,City Name,Cloudiness,Country,Date,Humidity,latitude,longitude,Max Temp (fahrenheit),Wind Speed
0,Blairmore,1,CA,1579564413,52,49.6,-114.44,42.8,5.37
1,Bluff,100,NZ,1579564207,68,-46.6,168.33,65.75,5.77
2,Chapada dos Guimaraes,20,BR,1579564414,74,-15.46,-55.75,84.2,3.36
3,Vao,87,NC,1579564310,59,-22.67,167.48,76.71,5.97
4,Tsumeb,38,NA,1579564414,29,-19.23,17.72,74.91,10.4
5,Manta,20,EC,1579564414,74,-0.95,-80.73,82.4,10.29
6,Mataura,100,NZ,1579564414,69,-46.19,168.86,69.96,3.42
7,Kapaa,90,US,1579564414,83,22.08,-159.32,80.6,10.29
8,Albany,1,US,1579564415,60,42.6,-73.97,19.0,9.17
9,Burnie,67,AU,1579564415,72,-41.07,145.92,69.01,5.99
10,Iracoubo,61,GF,1579564415,77,5.48,-53.2,79.39,18.97
11,Puerto Ayora,40,EC,1579564415,69,-0.74,-90.35,82.4,9.17
12,Beringovskiy,0,RU,1579564415,99,63.05,179.32,-6.02,12.41
13,Provideniya,100,RU,1579564415,70,64.38,-173.3,1.4,4.47
14,Airai,99,TL,1579564415,60,-8.93,125.41,76.42,3.11
15,Ostashkov,100,RU,1579564415,88,57.15,33.11,33.3,12.84
16,Castro,66,BR,1579564415,81,-24.79,-50.01,68.25,7.29
17,Shiraz,0,IR,1579564416,70,29.6,52.54,32.0,1.48
18,New Norfolk,75,AU,1579564416,59,-42.78,147.06,63.0,10.29
19,Ushuaia,75,AR,1579564412,76,-54.8,-68.3,51.8,2.98
20,Port Alfred,86,ZA,1579564242,91,-33.59,26.89,62.01,14.99
21,Lorengau,11,PG,1579564209,77,-2.02,147.27,83.34,14.14
22,Isangel,20,VU,1579564416,69,-19.55,169.27,82.4,9.17
23,Busselton,90,AU,1579564207,49,-33.65,115.33,71.01,15.66
24,Berdigestyakh,0,RU,1579564417,94,62.1,126.7,-23.01,3.44
25,Benguela,100,AO,1579564417,70,-12.58,13.41,80.65,4.27
26,Thompson,75,CA,1579564417,84,55.74,-97.86,6.8,5.82
27,Veranopolis,100,BR,1579564214,60,-28.94,-51.55,75.2,6.93
28,Nanortalik,100,GL,1579564418,67,60.14,-45.24,28.33,23.6
29,Jizan,20,SA,1579564418,73,17.33,42.67,77.0,6.93
30,Haines Junction,62,CA,1579564418,95,60.75,-137.51,6.04,3.69
31,Northam,0,GB,1579564418,90,51.03,-4.22,44.01,5.82
32,Hobart,75,AU,1579564418,59,-42.88,147.33,63.0,10.29
33,High Prairie,85,CA,1579564418,90,55.43,-116.49,32.67,6.02
34,Muros,20,ES,1579564418,69,42.78,-9.06,48.0,11.41
35,Pangody,62,RU,1579564418,96,65.85,74.49,-17.23,7.09
36,Pevek,100,RU,1579564257,98,69.7,170.31,-14.46,7.49
37,Batemans Bay,12,AU,1579564372,55,-35.72,150.18,78.01,3.0
38,Huarmey,100,PE,1579564419,68,-10.07,-78.15,73.9,4.83
39,Vardo,75,NO,1579564419,86,70.37,31.11,32.0,17.22
40,Ribeira Grande,100,PT,1579564419,82,38.52,-28.7,57.0,16.44
41,Am Timan,4,TD,1579564419,21,11.03,20.28,65.37,6.4
42,Upington,0,ZA,1579564419,22,-28.45,21.26,75.2,6.93
43,Vaini,20,TO,1579564419,65,-21.2,-175.2,82.4,12.75
44,Shubarshi,100,KZ,1579564420,95,48.59,57.19,20.14,10.94
45,Balabac,46,PH,1579564420,78,7.99,117.06,81.45,17.92
46,Korla,86,CN,1579564420,88,41.76,86.15,21.99,2.13
47,Kozhva,40,RU,1579564420,85,65.11,57.05,-2.92,9.64
48,Bilibino,100,RU,1579564420,98,68.05,166.44,-28.62,3.33
49,Jamestown,75,US,1579564420,78,42.1,-79.24,21.2,5.82
50,Bredasdorp,98,ZA,1579564420,82,-34.53,20.04,66.2,13.87
51,Lavra,0,PT,1579564420,39,41.26,-8.72,48.2,19.46
52,Qasigiannguit,100,GL,1579564420,47,68.82,-51.19,15.8,23.04
53,Mayo,5,US,1579564421,42,38.89,-76.51,32.0,4.7
54,Birin,0,NP,1579564421,84,26.89,88.07,36.75,3.18
55,Punta Arenas,75,CL,1579564421,67,-53.15,-70.92,59.0,18.34
56,East London,82,ZA,1579564254,79,-33.02,27.91,68.92,12.95
57,Bubaque,100,GW,1579564317,64,11.28,-15.83,77.34,10.33
58,Geraldton,75,AU,1579564421,68,-28.77,114.6,69.8,21.92
59,Antofagasta,40,CL,1579564421,73,-23.65,-70.4,72.0,9.17
60,Qaanaaq,100,GL,1579564421,71,77.48,-69.36,-11.65,7.36
61,Necochea,85,AR,1579564422,92,-38.55,-58.74,66.0,8.01
62,Norman Wells,20,CA,1579564422,68,65.28,-126.83,-14.8,3.36
63,Hithadhoo,97,MV,1579564422,77,-0.6,73.08,82.85,13.02
64,Nanhai,99,CN,1579564422,83,30.13,111.78,43.0,1.92
65,Alofi,97,NU,1579564422,70,-19.06,-169.92,78.8,12.21
66,Albanel,75,CA,1579564292,77,48.88,-72.45,1.4,4.7
67,Yumen,33,CN,1579564422,78,40.28,97.2,12.02,12.21
68,Lang Son,100,VN,1579564312,96,21.83,106.73,57.0,0.74
69,Morondava,100,MG,1579564423,95,-20.28,44.28,74.05,3.78
70,Kaitangata,100,NZ,1579564423,68,-46.28,169.85,66.0,9.98
71,San Miguel de Tucuman,75,AR,1579564393,62,-26.82,-65.22,86.0,11.41
72,Finschhafen,21,PG,1579564423,71,-6.6,147.87,84.33,2.51
73,Nioro,100,GM,1579564423,21,13.35,-15.75,71.56,6.22
74,Leningradskiy,100,RU,1579564423,87,69.38,178.42,-4.9,13.71
75,Hilo,90,US,1579564197,61,19.73,-155.09,78.8,9.17
76,Rikitea,100,PF,1579564423,76,-23.12,-134.97,78.42,9.08
77,Inhambane,100,MZ,1579564323,70,-23.86,35.38,76.41,20.58
78,Praia,0,CV,1579564424,53,14.92,-23.51,71.6,11.41
79,Oyama,15,JP,1579564424,68,36.3,139.8,48.0,5.01
80,Pangai,20,TO,1579564424,61,-19.8,-174.35,82.4,6.93
81,Bethel,5,US,1579564424,41,41.37,-73.41,28.0,9.17
82,Ambon,40,ID,1579564424,62,-3.7,128.18,87.8,5.82
83,Ustka,47,PL,1579564424,86,54.58,16.86,39.9,20.31
84,Broome,40,US,1579564425,78,42.25,-75.83,14.0,8.05
85,Yellowknife,75,CA,1579564197,76,62.46,-114.35,-9.0,8.05
86,Lagoa,93,PT,1579564211,74,39.05,-27.98,59.85,16.71
87,Asau,75,RO,1579564425,80,46.43,26.4,30.2,9.17
88,Hermanus,57,ZA,1579564425,94,-34.42,19.23,69.01,8.99
89,Arraial do Cabo,79,BR,1579564346,86,-22.97,-42.03,75.0,8.66
90,San Luis,44,AR,1579564137,60,-33.3,-66.34,80.06,12.5
91,Revda,90,RU,1579564425,92,56.8,59.93,12.2,2.24
92,Fare,17,PF,1579564425,75,-16.7,-151.02,81.86,9.46
93,Tulagi,40,SB,1579564426,74,-9.1,160.15,86.0,5.82
94,Yarada,20,IN,1579564426,100,17.65,83.27,69.8,2.24
95,Upernavik,96,GL,1579564426,59,72.79,-56.15,-2.4,8.03
96,Port Hardy,75,CA,1579564426,76,50.7,-127.42,50.0,16.11
97,Hasaki,20,JP,1579564426,56,35.73,140.83,45.0,12.75
98,Guerrero Negro,60,MX,1579564230,47,27.98,-114.06,66.24,13.65
99,Tra Vinh,0,VN,1579564426,76,9.93,106.35,76.66,7.07
100,Lufilufi,90,WS,1579564426,94,-13.87,-171.6,80.6,13.87
101,Avarua,99,CK,1579564184,79,-21.21,-159.78,84.2,10.29
102,Miramar,1,US,1579564368,63,25.99,-80.23,71.01,12.75
103,Cockburn Town,82,TC,1579564427,72,21.46,-71.14,77.81,10.2
104,Butaritari,100,KI,1579564427,67,3.07,172.79,84.63,3.18
105,Port Elizabeth,20,ZA,1579564184,82,-33.92,25.57,66.2,17.22
106,Sakaiminato,75,JP,1579564427,75,35.55,133.23,46.4,11.41
107,Yangi Marg`ilon,100,UZ,1579564427,74,40.43,71.72,30.2,4.7
108,Husavik,2,IS,1579564427,70,66.04,-17.34,31.28,36.1
109,Ndioum,46,SN,1579564427,40,16.51,-14.65,71.6,9.15
110,Saint George,1,US,1579564248,34,37.1,-113.58,55.99,6.93
111,Tuktoyaktuk,75,CA,1579564428,74,69.45,-133.04,-22.0,3.36
112,Tasiilaq,12,GL,1579564428,47,65.61,-37.64,14.0,18.34
113,Bathsheba,75,BB,1579564428,78,13.22,-59.52,78.8,17.22
114,Tiksi,2,RU,1579564248,91,71.69,128.87,-27.0,3.87
115,Duluth,90,US,1579564428,56,46.78,-92.11,17.6,5.82
116,Luderitz,0,NA,1579564429,88,-26.65,15.16,64.4,2.24
117,Vero Beach,1,US,1579564262,50,27.64,-80.4,60.8,4.7
118,Hirado,75,JP,1579564429,65,33.36,129.55,46.4,10.29
119,Hong Kong,20,HK,1579564390,77,22.29,114.16,64.99,10.29
120,Kloulklubed,75,PW,1579564429,78,7.04,134.26,78.8,4.7
121,Bambous Virieux,40,MU,1579564375,83,-20.34,57.76,80.01,13.6
122,Kavaratti,17,IN,1579564235,74,10.57,72.64,81.88,11.23
123,Duelmen,0,DE,1579564429,91,51.83,7.3,37.99,6.93
124,Oddur,0,SO,1579564359,80,4.12,43.89,70.16,15.57
125,Chitral,100,PK,1579564430,94,35.85,71.79,8.1,4.79
126,Urucara,79,BR,1579564430,87,-2.54,-57.76,78.39,1.1
127,Sur,0,OM,1579564430,70,22.57,59.53,65.3,6.15
